ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
28/09/2021,China,China,Heathrow,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,66,60,3,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,16052110,N/A,In immediate packings of a net content not exceeding 2?kg,N/A,6435,5850,1500,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,16041997,Fish & fish products,Other,Pangasius spp,17576,14601.6,2704,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus vannamei,22000,20000,40,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,16052190,Fish & fish products,Other,Penaeus (Litopenaeus) vannamei,22000,20000,40,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,3069590,Fish & fish products,Other,Penaeus monodon,7408,3333.6,926,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus vannamei,19800,17600,4400,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus vannamei,16200,14400,3600,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,3047200,Fish & fish products,Haddock (Melanogrammus aeglefinus),Gadus (Melanogrammus) aeglefinus,8510,6696,2325,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,3047190,Fish & fish products,Other,Gadus morhua,2900,2475,400,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,3054980,Fish & fish products,Other,Gadus (Melanogrammus) aeglefinus,14240,12558.24,5040,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,3054980,Fish & fish products,Other,Gadus (Melanogrammus) aeglefinus,8500,6696,2325,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,Grimsby,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,25000,18160,5000,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,Grimsby,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,23760,22000,2200,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,other,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,Grimsby,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,23460,19380,2040,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,other,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Cirrhinus cirrhosus,25022,23943,1079,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Mystus gulio,25022,23943,1079,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Wallago attu,25022,23943,1079,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Catla catla,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Cirrhinus cirrhosus,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Labeo rohita,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius pangasius,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Mystus gulio,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Rita sacerdotum,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Sperata seenghala,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Systomus sarana,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Tenualosa ilisha,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Wallago attu,24596,23459,1137,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,16052110,N/A,In immediate packings of a net content not exceeding 2?kg,Penaeus vannamei,9,8.4,1,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Vietnam,Vietnam,London Gateway,16052110,N/A,In immediate packings of a net content not exceeding 2?kg,Penaeus vannamei,11148.4,9962.4,1186,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Maldives,Maldives,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,16408,14532.8,1172,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Maldives,Maldives,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,16408,14532.8,1172,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Maldives,Maldives,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,16408,14532.8,1172,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Maldives,Maldives,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,16408,14532.8,1172,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Maldives,Maldives,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,16408,14532.8,1172,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Maldives,Maldives,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,16408,14532.8,1172,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Indonesia,Indonesia,London Gateway,3038990,Fish & fish products,Other,Hemiramphus brasiliensis,4371,3251.6,667,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Indonesia,Indonesia,London Gateway,3038990,Fish & fish products,Other,Scomberomorus commerson,4371,3251.6,667,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Indonesia,Indonesia,London Gateway,30342,Fish & fish products,Yellowfin tuna (Thunnus albacares),Thunnus albacares,2688,2330.1,110,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Indonesia,Indonesia,London Gateway,3038990,Fish & fish products,Other,Lutjanus sanguineus,4990,4121,494,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Indonesia,Indonesia,London Gateway,3038990,Fish & fish products,Other,Parastromateus niger,4990,4121,494,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Indonesia,Indonesia,London Gateway,3038990,Fish & fish products,Other,Scarus ghobban,4990,4121,494,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Indonesia,Indonesia,London Gateway,3075200,Fish & fish products,Frozen,Octopus cyaneus,9290,7875,750,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,3047190,Fish & fish products,Other,Gadus morhua,24109,22550,1905,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,China,China,Southampton,3047200,Fish & fish products,Haddock (Melanogrammus aeglefinus),Gadus (Melanogrammus) aeglefinus,15741,10786.16,2970,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,3048100,Fish & fish products,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",Onchorhynchus gorbusha,5040,4600,880,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,China,China,Southampton,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,24541,23000,2300,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3032500,Fish & fish products,"Carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.)",Labeo rohita,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Ailia coila,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Anabas testudineus,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Apocryptes bato,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Clarias spp,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Eutropiichthys vacha,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Mastacembelus armatus,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Mystus vittatus,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Nandus nandus,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Ompok pabda,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3038910,Fish & fish products,Freshwater fish,Xenentodon cancila,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Bangladesh,Bangladesh,Felixstowe,3061799,Fish & fish products,Other,Metapenaeus spp,23130,10755,1445,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,9547.2,7956,4680,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,9547.2,7956,4680,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,9547.2,7956,4680,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,9547.2,7956,4680,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,9547.2,7956,4680,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Thailand,Thailand,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21492.48,19302.4,1856,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Maldives,Maldives,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,16408,14532.8,1172,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Maldives,Maldives,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,16408,14532.8,1172,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044210,Sheep meat,Short forequarters,Ovis aries,13623.06,13177.32,587,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044230,Sheep meat,Chines and/or best ends,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044230,Sheep meat,Chines and/or best ends,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044310,Lamb,Of lamb,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044310,Lamb,Of lamb,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044390,Lamb,Other,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044390,Lamb,Other,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044210,Sheep meat,Short forequarters,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044210,Sheep meat,Short forequarters,Ovis aries,13541.04,13122.7,808,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Russia,Russia,Grimsby,3047190,Fish & fish products,Other,Gadus morhua,20457,19043.87,362,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Russia,Russia,Grimsby,3047190,Fish & fish products,Other,Gadus morhua,20441,18996.15,586,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,13893.3,13444.86,606,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044310,Lamb,Of lamb,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044310,Lamb,Of lamb,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2069099,Sheep or goats meat and sheep or goats meat products,Of sheep and goats,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2069099,Sheep or goats meat and sheep or goats meat products,Of sheep and goats,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044390,Lamb,Other,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044390,Lamb,Other,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044210,Sheep meat,Short forequarters,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044210,Sheep meat,Short forequarters,Ovis aries,13547.08,12927.46,853,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,21361.32,20213.25,1148,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,21361.32,20213.25,1148,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044210,Sheep meat,Short forequarters,Ovis aries,21361.32,20213.25,1148,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044210,Sheep meat,Short forequarters,Ovis aries,21361.32,20213.25,1148,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2042300,Sheep meat,Boneless,Ovis aries,11001.38,10434.3,498,chilled,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2042250,Sheep meat,Legs,Ovis aries,11001.38,10434.3,498,chilled,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2042210,Sheep meat,Short forequarters,Ovis aries,11001.38,10434.3,498,chilled,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,24360.88,23494.18,1163,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,24360.88,23494.18,1163,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044250,Sheep meat,Legs,Ovis aries,24360.88,23494.18,1163,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044390,Lamb,Other,Ovis aries,24360.88,23494.18,1163,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044390,Lamb,Other,Ovis aries,24360.88,23494.18,1163,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,New Zealand,New Zealand,Felixstowe,2044390,Lamb,Other,Ovis aries,24360.88,23494.18,1163,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
28/09/2021,Papua New Guinea,Papua New Guinea,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,19439.28,16279.2,1596,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
